Id,Weekly_Sales,IsHoliday
32_38_2011-12-23,61926.26,False
32_38_2012-01-13,61988.55,False
32_38_2012-02-10,67967.3,True
32_38_2012-02-17,69073.86,False
32_38_2012-03-09,65628.31,False
32_38_2012-04-06,73137.1,False
32_38_2012-04-20,71663.97,False
32_38_2012-05-11,64632.78,False
32_38_2012-05-18,70675.23,False
32_38_2012-06-29,69700.8,False
32_38_2012-08-03,74530.06,False
32_38_2012-09-21,60571.3,False
32_38_2012-10-26,66073.32,False
32_40_2010-03-05,60638.73,False
32_40_2010-03-12,60778.63,False
32_40_2010-03-26,57295.78,False
32_40_2010-04-02,54588.97,False
32_40_2010-04-09,54946.3,False
32_40_2010-07-23,53146.53,False
32_40_2010-08-13,56394.8,False
32_40_2010-08-20,57147.07,False
32_40_2010-09-17,58606.25,False
32_40_2010-12-31,52817.08,True
32_40_2011-01-14,53885.94,False
32_40_2011-01-21,62058.61,False
32_40_2011-02-11,55653.4,True
32_40_2011-03-18,59595.74,False
32_40_2011-04-15,59926.33,False
32_40_2011-06-17,59546.13,False
32_40_2011-07-22,57245.66,False
32_40_2011-08-12,58443.56,False
32_40_2011-08-26,59910.96,False
32_40_2011-09-30,57792.86,False
32_40_2011-11-11,57704.87,False
32_40_2011-11-18,62664.41,False
32_40_2011-11-25,55276.52,True
32_40_2011-12-16,61871.36,False
32_40_2012-01-20,65893.29,False
32_40_2012-01-27,62124.36,False
32_40_2012-02-10,59031.37,True
32_40_2012-02-24,61501.93,False
32_40_2012-03-16,62717.65,False
32_40_2012-03-30,61446.15,False
32_40_2012-04-06,61905.65,False
32_40_2012-05-04,60978.1,False
32_40_2012-05-11,59408.22,False
32_40_2012-05-18,59686.0,False
32_40_2012-05-25,63280.75,False
32_40_2012-06-08,61559.06,False
32_40_2012-06-22,58371.33,False
32_40_2012-08-10,59473.51,False
32_40_2012-09-07,59246.28,True
32_40_2012-09-21,61835.19,False
32_41_2010-02-19,238.48,False
32_41_2010-04-02,1163.6,False
32_41_2010-07-23,981.13,False
32_41_2010-08-20,4275.46,False
32_41_2010-09-03,4787.78,False
32_41_2010-09-10,5373.5,True
32_41_2010-10-15,3881.96,False
32_41_2010-10-29,4673.0,False
32_41_2010-11-05,1950.5,False
32_41_2010-11-19,3959.5,False
32_41_2010-12-10,2960.46,False
32_41_2010-12-17,4665.75,False
32_41_2011-04-15,2780.0,False
32_41_2011-04-29,2470.0,False
32_41_2011-05-06,2346.0,False
32_41_2011-06-17,2462.42,False
32_41_2011-06-24,1896.0,False
32_41_2011-09-02,2858.0,False
32_41_2011-09-30,3166.25,False
32_41_2011-10-14,5150.75,False
32_41_2011-10-28,2572.75,False
32_41_2011-11-18,2955.0,False
32_41_2011-12-30,2910.34,True
32_41_2012-01-20,1127.0,False
32_41_2012-02-10,486.5,True
32_41_2012-02-17,465.22,False
32_41_2012-02-24,219.5,False
32_41_2012-03-16,1396.0,False
32_41_2012-03-30,817.0,False
32_41_2012-04-20,1625.96,False
32_41_2012-04-27,1477.78,False
32_41_2012-06-22,1430.22,False
32_41_2012-07-20,2126.26,False
32_41_2012-08-17,7452.77,False
32_41_2012-09-14,13296.44,False
32_41_2012-10-26,3867.61,False
32_42_2010-02-26,5039.12,False
32_42_2010-03-12,6135.57,False
32_42_2010-07-02,7507.58,False
32_42_2010-07-16,6223.18,False
32_42_2010-07-23,7136.54,False
32_42_2010-08-13,5819.98,False
32_42_2010-09-03,7485.12,False
32_42_2010-09-17,6385.37,False
32_42_2010-10-08,6352.91,False
32_42_2010-11-12,5757.14,False
32_42_2011-01-14,5099.26,False
32_42_2011-01-28,6492.63,False
32_42_2011-02-04,4860.64,False
32_42_2011-02-11,5080.15,True
32_42_2011-03-25,7141.72,False
32_42_2011-04-15,6508.55,False
32_42_2011-04-29,5720.11,False
32_42_2011-05-27,7113.22,False
32_42_2011-08-26,7948.78,False
32_42_2011-09-02,7505.71,False
32_42_2011-09-16,6627.93,False
32_42_2011-11-18,6429.02,False
32_42_2011-12-30,6534.28,True
32_42_2012-01-13,5719.9,False
32_42_2012-01-27,6581.69,False
32_42_2012-02-17,7679.78,False
32_42_2012-02-24,7768.92,False
32_42_2012-03-09,6676.48,False
32_42_2012-03-23,6803.5,False
32_42_2012-04-27,7407.8,False
32_42_2012-06-29,7895.8,False
32_42_2012-07-13,6619.07,False
32_42_2012-09-07,6291.85,True
32_44_2010-02-19,3838.52,False
32_44_2010-03-05,3632.28,False
32_44_2010-03-19,3236.24,False
32_44_2010-04-02,4026.43,False
32_44_2010-05-14,4104.68,False
32_44_2010-08-06,3814.94,False
32_44_2010-08-13,4088.54,False
32_44_2010-09-03,3972.59,False
32_44_2010-09-17,3463.07,False
32_44_2011-01-07,3129.68,False
32_44_2011-03-11,4519.62,False
32_44_2011-04-29,4386.36,False
32_44_2011-05-13,3898.04,False
32_44_2011-05-20,4170.86,False
32_44_2011-06-03,3441.14,False
32_44_2011-07-15,4324.24,False
32_44_2011-08-12,4732.71,False
32_44_2011-08-26,3659.11,False
32_44_2011-09-23,3837.57,False
32_44_2011-12-09,5794.73,False
32_44_2012-01-20,3592.36,False
32_44_2012-02-10,4330.45,True
32_44_2012-03-02,3512.78,False
32_44_2012-03-09,3214.44,False
32_44_2012-05-04,4414.08,False
32_44_2012-05-18,4888.88,False
32_44_2012-06-15,4827.37,False
32_44_2012-06-29,4172.65,False
32_44_2012-07-13,4996.11,False
32_44_2012-07-27,4058.33,False
32_44_2012-09-21,4239.1,False
32_45_2010-03-26,46.76,False
32_45_2010-04-02,29.46,False
32_45_2010-06-25,7.23,False
32_45_2010-07-02,5.47,False
32_45_2010-07-09,2.98,False
32_45_2010-08-06,8.96,False
32_45_2010-08-20,27.47,False
32_45_2010-09-10,1.0,True
32_45_2010-10-01,5.47,False
32_45_2010-11-12,11.94,False
32_45_2010-12-31,5.97,True
32_45_2011-01-21,11.44,False
32_45_2011-02-11,35.82,True
32_45_2011-05-20,27.85,False
32_45_2011-06-10,5.47,False
32_45_2011-11-18,5.97,False
32_45_2011-12-30,11.94,True
32_45_2012-02-10,17.94,True
32_45_2012-05-11,11.94,False
32_45_2012-06-08,29.85,False
32_45_2012-06-29,11.94,False
32_45_2012-07-06,17.91,False
32_45_2012-10-05,5.97,False
32_46_2010-03-05,24127.41,False
32_46_2010-04-16,25312.41,False
32_46_2010-08-20,24380.44,False
32_46_2010-09-24,23200.57,False
32_46_2010-11-12,23201.61,False
32_46_2010-11-26,23055.33,True
32_46_2010-12-10,27714.83,False
32_46_2010-12-17,28807.69,False
32_46_2011-01-21,24445.97,False
32_46_2011-03-11,25758.79,False
32_46_2011-04-29,26220.79,False
32_46_2011-07-15,28319.38,False
32_46_2011-07-22,28208.97,False
32_46_2011-10-21,24737.87,False
32_46_2011-11-25,25169.76,True
32_46_2012-01-27,23329.6,False
32_46_2012-02-17,26464.11,False
32_46_2012-03-09,26426.67,False
32_46_2012-03-30,27010.19,False
32_46_2012-04-20,26780.08,False
32_46_2012-05-04,29994.74,False
32_46_2012-05-18,29314.29,False
32_46_2012-05-25,31790.9,False
32_46_2012-06-01,33592.54,False
32_46_2012-06-15,34875.75,False
32_46_2012-06-22,35243.28,False
32_46_2012-06-29,33497.48,False
32_46_2012-07-20,30320.57,False
32_46_2012-08-03,28679.7,False
32_46_2012-08-10,28294.84,False
32_46_2012-08-24,29717.5,False
32_46_2012-08-31,26915.55,False
32_46_2012-09-07,26226.45,True
32_46_2012-10-19,25055.87,False
32_47_2010-07-30,30.0,False
32_47_2011-09-16,13.0,False
32_47_2012-04-20,-224.0,False
32_48_2010-12-31,10.0,True
32_48_2011-04-01,7.0,False
32_49_2010-02-05,4202.71,False
32_49_2010-02-19,4845.08,False
32_49_2010-02-26,5046.12,False
32_49_2010-06-11,4248.62,False
32_49_2010-06-25,5142.33,False
32_49_2010-07-02,3241.71,False
32_49_2010-08-06,5802.29,False
32_49_2010-08-13,4556.35,False
32_49_2010-09-10,4887.34,True
32_49_2010-09-17,3701.88,False
32_49_2010-09-24,4714.39,False
32_49_2010-10-22,3471.8,False
32_49_2010-11-05,2457.97,False
32_49_2010-11-12,4726.51,False
32_49_2010-11-26,4449.76,True
32_49_2010-12-03,3601.8,False
32_49_2010-12-17,4132.06,False
32_49_2011-01-28,3845.53,False
32_49_2011-02-25,5113.93,False
32_49_2011-03-04,2981.26,False
32_49_2011-03-18,6316.28,False
32_49_2011-04-15,6187.76,False
32_49_2011-05-27,3165.05,False
32_49_2011-06-17,4805.61,False
32_49_2011-06-24,5913.17,False
32_49_2011-09-09,5372.8,True
32_49_2011-10-07,2753.08,False
32_49_2011-11-25,5587.81,True
32_49_2011-12-02,2828.74,False
32_49_2011-12-16,4959.6,False
32_49_2012-03-23,3618.95,False
32_49_2012-03-30,7765.74,False
32_49_2012-04-06,4568.19,False
32_49_2012-04-13,4576.89,False
32_49_2012-04-27,4527.54,False
32_49_2012-05-11,5596.49,False
32_49_2012-07-27,3011.28,False
32_49_2012-08-31,3211.41,False
32_49_2012-09-07,5207.1,True
32_49_2012-10-26,6194.51,False
32_51_2010-02-12,29.12,True
32_51_2010-03-12,65.58,False
32_51_2010-03-19,10.07,False
32_51_2010-04-09,83.28,False
32_51_2010-04-30,53.42,False
32_51_2010-06-11,21.86,False
32_51_2010-07-02,94.49,False
32_51_2010-07-16,21.1,False
32_51_2010-08-27,18.16,False
32_51_2010-10-29,24.32,False
32_51_2010-11-12,10.52,False
32_51_2010-12-24,22.92,False
32_51_2010-12-31,51.55,True
32_51_2011-01-21,5.0,False
32_51_2011-02-25,1.0,False
32_51_2011-03-04,7.54,False
32_51_2011-06-03,6.25,False
32_51_2011-06-24,4.0,False
32_52_2010-04-02,2603.32,False
32_52_2010-04-09,2581.67,False
32_52_2010-05-28,2728.42,False
32_52_2010-07-02,2154.41,False
32_52_2010-07-23,2043.61,False
32_52_2010-08-06,2340.49,False
32_52_2010-08-27,2214.13,False
32_52_2010-09-24,2561.59,False
32_52_2010-10-01,2708.39,False
32_52_2010-10-15,2689.56,False
32_52_2010-10-29,3466.26,False
32_52_2010-11-12,2982.01,False
32_52_2010-11-19,2555.06,False
32_52_2011-01-07,1838.72,False
32_52_2011-02-11,1950.42,True
32_52_2011-02-18,2313.25,False
32_52_2011-02-25,2596.33,False
32_52_2011-03-11,3308.76,False
32_52_2011-03-25,2833.42,False
32_52_2011-04-08,2720.65,False
32_52_2011-04-22,2264.49,False
32_52_2011-05-27,3414.97,False
32_52_2011-07-01,3035.11,False
32_52_2011-07-15,1822.85,False
32_52_2011-07-29,2429.16,False
32_52_2011-08-05,2272.25,False
32_52_2011-10-21,2645.55,False
32_52_2011-10-28,2743.68,False
32_52_2011-11-04,2832.16,False
32_52_2011-11-11,2594.35,False
32_52_2011-12-09,3508.38,False
32_52_2012-04-06,2307.13,False
32_52_2012-05-18,3290.66,False
32_52_2012-06-01,2511.5,False
32_52_2012-07-06,2610.13,False
32_52_2012-07-20,1913.86,False
32_52_2012-09-28,2453.02,False
32_54_2010-02-12,244.5,True
32_54_2010-02-26,181.5,False
32_54_2010-03-12,97.5,False
32_54_2010-03-19,225.87,False
32_54_2010-05-07,280.5,False
32_54_2010-05-21,202.5,False
32_54_2010-06-11,5.0,False
32_54_2010-06-25,189.0,False
32_54_2010-07-02,161.5,False
32_54_2010-08-13,328.0,False
32_54_2010-09-17,130.0,False
32_54_2010-10-22,79.84,False
32_54_2010-11-12,50.92,False
32_54_2010-12-03,22.0,False
32_54_2010-12-17,51.84,False
32_54_2011-01-28,-76.04,False
32_54_2011-03-11,20.0,False
32_54_2011-04-15,25.92,False
32_54_2011-04-22,12.0,False
32_54_2011-06-24,30.0,False
32_54_2011-07-22,25.0,False
32_54_2011-10-21,153.08,False
32_54_2011-10-28,0.32,False
32_54_2011-11-18,15.88,False
32_54_2012-01-20,45.8,False
32_54_2012-03-16,5.88,False
32_54_2012-08-24,54.84,False
32_54_2012-09-14,52.84,False
32_54_2012-09-21,4.88,False
32_55_2010-02-19,13162.29,False
32_55_2010-03-12,10509.76,False
32_55_2010-03-19,9010.88,False
32_55_2010-05-14,7077.7,False
32_55_2010-05-28,8729.8,False
32_55_2010-06-18,8277.0,False
32_55_2010-08-06,5787.71,False
32_55_2010-09-10,5198.52,True
32_55_2010-09-24,7902.74,False
32_55_2010-11-19,14788.38,False
32_55_2010-12-31,13214.85,True
32_55_2011-01-07,7862.14,False
32_55_2011-03-25,9053.72,False
32_55_2011-04-08,7640.2,False
32_55_2011-04-15,6538.31,False
32_55_2011-07-08,5628.41,False
32_55_2011-09-30,7321.58,False
32_55_2011-10-07,7249.15,False
32_55_2011-10-14,6456.35,False
32_55_2011-11-18,13255.78,False
32_55_2012-01-20,7172.66,False
32_55_2012-01-27,5346.24,False
32_55_2012-03-02,7910.63,False
32_55_2012-04-27,5758.18,False
32_55_2012-05-18,8823.03,False
32_55_2012-06-15,5307.18,False
32_55_2012-07-13,7568.27,False
32_55_2012-08-03,4914.19,False
32_55_2012-09-14,5602.84,False
32_55_2012-10-19,6559.91,False
32_56_2010-03-19,3247.2,False
32_56_2010-04-09,5377.6,False
32_56_2010-05-07,14277.41,False
32_56_2010-05-28,32118.56,False
32_56_2010-07-23,3425.53,False
32_56_2010-09-10,2327.53,True
32_56_2010-10-01,1822.79,False
32_56_2010-11-05,505.34,False
32_56_2010-11-26,1656.67,True
32_56_2011-01-14,689.69,False
32_56_2011-01-28,1115.14,False
32_56_2011-02-18,2360.72,False
32_56_2011-02-25,2842.47,False
32_56_2011-03-04,2542.87,False
32_56_2011-03-18,3464.97,False
32_56_2011-04-08,5834.9,False
32_56_2011-04-29,9878.09,False
32_56_2011-05-27,24174.88,False
32_56_2011-06-03,26933.61,False
32_56_2011-06-10,17003.54,False
32_56_2011-08-12,3077.93,False
32_56_2011-08-19,2497.39,False
32_56_2011-09-09,3501.77,True
32_56_2011-11-04,571.48,False
32_56_2011-11-18,1016.97,False
32_56_2011-11-25,1734.36,True
32_56_2011-12-02,2951.65,False
32_56_2012-01-20,1105.03,False
32_56_2012-02-17,2777.26,False
32_56_2012-03-02,2314.34,False
32_56_2012-03-16,3135.07,False
32_56_2012-06-08,9976.75,False
32_56_2012-06-22,6476.23,False
32_56_2012-07-06,3601.48,False
32_56_2012-07-13,2765.08,False
32_56_2012-07-20,2966.19,False
32_56_2012-07-27,1922.91,False
32_56_2012-08-24,3892.43,False
32_56_2012-09-21,3527.65,False
32_56_2012-09-28,2520.15,False
32_56_2012-10-12,1322.25,False
32_56_2012-10-19,1522.52,False
32_56_2012-10-26,1091.11,False
32_58_2010-03-05,2193.0,False
32_58_2010-03-19,2460.0,False
32_58_2010-03-26,3788.0,False
32_58_2010-04-30,2160.0,False
32_58_2010-05-28,2808.0,False
32_58_2010-06-04,2018.0,False
32_58_2010-06-11,3945.0,False
32_58_2010-06-18,1375.0,False
32_58_2010-07-02,1810.0,False
32_58_2010-07-09,2846.0,False
32_58_2010-07-16,4940.0,False
32_58_2010-07-23,2707.0,False
32_58_2010-08-06,3540.0,False
32_58_2010-08-13,2640.0,False
32_58_2010-08-20,4158.0,False
32_58_2010-09-10,5385.0,True
32_58_2010-10-08,3888.0,False
32_58_2010-10-15,2890.0,False
32_58_2010-10-29,865.0,False
32_58_2010-11-19,1060.0,False
32_58_2010-11-26,1915.0,True
32_58_2010-12-17,2186.0,False
32_58_2011-02-25,1807.97,False
32_58_2011-03-04,1800.0,False
32_58_2011-04-29,615.0,False
32_58_2011-07-15,860.0,False
32_58_2011-08-05,1230.0,False
32_58_2011-09-09,1262.5,True
32_58_2011-10-14,2200.0,False
32_58_2011-10-21,2960.0,False
32_58_2011-12-02,2635.0,False
32_58_2012-01-27,5150.0,False
32_58_2012-02-03,970.0,False
32_58_2012-02-10,385.0,True
32_58_2012-03-02,680.0,False
32_58_2012-03-09,1670.0,False
32_58_2012-04-06,3810.0,False
32_58_2012-04-13,1285.0,False
32_58_2012-05-04,935.0,False
32_58_2012-07-20,460.0,False
32_58_2012-07-27,1990.0,False
32_58_2012-08-10,1910.0,False
32_58_2012-09-14,3665.0,False
32_58_2012-09-28,3660.0,False
32_59_2010-07-09,689.89,False
32_59_2010-08-13,719.84,False
32_59_2010-09-03,581.69,False
32_59_2010-09-10,584.66,True
32_59_2010-09-17,555.47,False
32_59_2010-09-24,628.98,False
32_59_2010-11-05,859.23,False
32_59_2010-11-12,1240.83,False
32_59_2011-03-04,450.8,False
32_59_2011-04-08,557.71,False
32_59_2011-04-15,605.54,False
32_59_2011-05-06,577.41,False
32_59_2011-05-13,476.0,False
32_59_2011-06-17,533.38,False
32_59_2011-06-24,456.4,False
32_59_2011-07-29,506.09,False
32_59_2011-08-19,515.5,False
32_59_2011-09-16,487.84,False
32_59_2011-11-04,506.76,False
32_59_2011-11-25,612.57,True
32_59_2011-12-23,2866.62,False
32_59_2012-04-13,386.48,False
32_59_2012-06-01,293.42,False
32_59_2012-06-08,379.23,False
32_59_2012-06-22,225.49,False
32_59_2012-10-12,190.18,False
32_60_2010-02-05,1029.6,False
32_60_2010-03-26,888.8,False
32_60_2010-04-30,897.6,False
32_60_2010-06-11,906.4,False
32_60_2010-06-25,649.4,False
32_60_2010-08-06,1019.0,False
32_60_2010-09-10,791.2,True
32_60_2010-10-01,818.4,False
32_60_2010-10-15,756.8,False
32_60_2010-11-19,871.2,False
32_60_2010-11-26,809.6,True
32_60_2011-03-04,756.8,False
32_60_2011-03-18,1188.0,False
32_60_2011-04-08,897.6,False
32_60_2011-04-29,642.4,False
32_60_2011-05-06,1223.2,False
32_60_2011-06-10,836.0,False
32_60_2011-07-01,1091.2,False
32_60_2011-08-26,827.2,False
32_60_2011-09-16,607.2,False
32_60_2011-11-11,888.8,False
32_60_2012-01-13,888.8,False
32_60_2012-01-27,653.4,False
32_60_2012-02-10,729.0,True
32_60_2012-03-23,531.0,False
32_60_2012-04-06,738.0,False
32_60_2012-04-20,720.0,False
32_60_2012-06-22,594.0,False
32_60_2012-07-06,603.0,False
32_60_2012-07-27,693.0,False
32_60_2012-08-03,666.0,False
32_60_2012-08-17,666.0,False
32_60_2012-08-24,531.0,False
32_60_2012-10-26,648.0,False
32_67_2010-02-12,22244.26,True
32_67_2010-03-12,8304.96,False
32_67_2010-03-19,7670.75,False
32_67_2010-06-11,10620.4,False
32_67_2010-07-30,6513.01,False
32_67_2010-08-13,7528.18,False
32_67_2010-09-10,6718.55,True
32_67_2010-10-22,8121.81,False
32_67_2010-12-17,19664.56,False
32_67_2011-01-14,5913.42,False
32_67_2011-02-25,6515.08,False
32_67_2011-03-18,7418.32,False
32_67_2011-03-25,7319.42,False
32_67_2011-04-29,11691.82,False
32_67_2011-05-27,9733.09,False
32_67_2011-06-17,16056.39,False
32_67_2011-08-26,7227.44,False
32_67_2011-09-02,6719.16,False
32_67_2011-12-02,8159.81,False
32_67_2011-12-09,12902.65,False
32_67_2011-12-16,18881.19,False
32_67_2012-01-13,6594.27,False
32_67_2012-01-27,7680.66,False
32_67_2012-02-03,9216.53,False
32_67_2012-02-24,5837.63,False
32_67_2012-03-02,6528.42,False
32_67_2012-03-23,7009.66,False
32_67_2012-03-30,6741.03,False
32_67_2012-04-06,10056.43,False
32_67_2012-04-13,7971.87,False
32_67_2012-04-20,7234.67,False
32_67_2012-05-11,25089.21,False
32_67_2012-05-25,10490.92,False
32_67_2012-06-01,9085.7,False
32_67_2012-06-15,16764.71,False
32_67_2012-07-06,7279.3,False
32_67_2012-07-27,6604.44,False
32_67_2012-08-03,7144.11,False
32_67_2012-10-12,7983.76,False
32_71_2010-02-12,5307.66,True
32_71_2010-03-26,4460.24,False
32_71_2010-04-23,3893.74,False
32_71_2010-05-07,4752.66,False
32_71_2010-05-21,4211.38,False
32_71_2010-05-28,4420.0,False
32_71_2010-06-11,4917.12,False
32_71_2010-07-09,5474.26,False
32_71_2010-07-16,5468.48,False
32_71_2010-08-06,6150.14,False
32_71_2010-09-10,4411.58,True
32_71_2010-11-05,3710.32,False
32_71_2010-11-26,8139.26,True
32_71_2010-12-24,8746.94,False
32_71_2011-01-14,4897.6,False
32_71_2011-03-18,4301.21,False
32_71_2011-04-01,4667.15,False
32_71_2011-06-17,5074.5,False
32_71_2011-06-24,5635.57,False
32_71_2011-07-08,5850.06,False
32_71_2011-09-23,3354.72,False
32_71_2011-10-07,3181.19,False
32_71_2011-10-21,5319.18,False
32_71_2011-11-04,6100.87,False
32_71_2011-11-25,8831.94,True
32_71_2011-12-09,4136.45,False
32_71_2011-12-16,5628.56,False
32_71_2012-02-17,5397.92,False
32_71_2012-03-16,3338.78,False
32_71_2012-03-30,4506.74,False
32_71_2012-04-27,3722.96,False
32_71_2012-06-22,4922.95,False
32_71_2012-06-29,3001.22,False
32_71_2012-07-06,6580.16,False
32_71_2012-07-13,4983.12,False
32_71_2012-08-17,6777.03,False
32_71_2012-08-24,7532.32,False
32_71_2012-09-21,5673.26,False
32_72_2010-02-12,48857.85,True
32_72_2010-03-12,42142.96,False
32_72_2010-03-19,36504.28,False
32_72_2010-04-02,38278.78,False
32_72_2010-05-07,37459.04,False
32_72_2010-06-11,37844.25,False
32_72_2010-06-25,34280.18,False
32_72_2010-07-09,41598.74,False
32_72_2010-07-16,31928.26,False
32_72_2010-07-30,38898.77,False
32_72_2010-09-17,32776.77,False
32_72_2010-10-01,44771.37,False
32_72_2010-10-15,32617.52,False
32_72_2010-11-05,33511.1,False
32_72_2010-12-03,54822.49,False
32_72_2011-02-25,44781.36,False
32_72_2011-03-25,34006.86,False
32_72_2011-05-13,30689.8,False
32_72_2011-06-10,36519.31,False
32_72_2011-06-17,37504.61,False
32_72_2011-07-08,25890.15,False
32_72_2011-07-15,31562.48,False
32_72_2011-08-26,39145.15,False
32_72_2011-10-14,49137.2,False
32_72_2011-10-28,42217.42,False
32_72_2011-11-04,45120.89,False
32_72_2011-11-11,43496.41,False
32_72_2011-11-18,47129.46,False
32_72_2011-12-16,67200.56,False
32_72_2011-12-30,58533.86,True
32_72_2012-01-20,35092.67,False
32_72_2012-03-23,39850.28,False
32_72_2012-03-30,45046.36,False
32_72_2012-04-13,33089.29,False
32_72_2012-06-22,39484.34,False
32_72_2012-07-13,35425.23,False
32_72_2012-07-20,41762.16,False
32_72_2012-08-24,52251.57,False
32_72_2012-09-14,38964.7,False
32_72_2012-09-21,60293.67,False
32_72_2012-10-26,44371.44,False
32_74_2010-02-19,14118.74,False
32_74_2010-03-12,13757.68,False
32_74_2010-05-14,14276.01,False
32_74_2010-06-25,13597.02,False
32_74_2010-07-09,13894.09,False
32_74_2010-07-16,13381.97,False
32_74_2010-08-20,15971.8,False
32_74_2010-09-24,13701.28,False
32_74_2010-11-12,13223.41,False
32_74_2010-12-03,12019.94,False
32_74_2011-01-28,16871.29,False
32_74_2011-02-25,14528.01,False
32_74_2011-05-06,15943.32,False
32_74_2011-05-13,13805.99,False
32_74_2011-07-15,14496.46,False
32_74_2011-07-22,16378.0,False
32_74_2011-11-04,11099.55,False
32_74_2011-12-09,12864.93,False
32_74_2011-12-16,13321.52,False
32_74_2011-12-30,15193.5,True
32_74_2012-01-06,18990.05,False
32_74_2012-02-10,13747.86,True
32_74_2012-02-17,17862.18,False
32_74_2012-03-23,14664.64,False
32_74_2012-04-13,14227.86,False
32_74_2012-06-08,16765.07,False
32_74_2012-06-22,15647.52,False
32_74_2012-08-10,19645.09,False
32_74_2012-08-17,19369.34,False
32_74_2012-09-21,14474.37,False
32_74_2012-10-12,15228.39,False
32_74_2012-10-19,16351.43,False
32_78_2010-04-30,6.0,False
32_79_2010-02-19,18051.74,False
32_79_2010-03-12,15830.43,False
32_79_2010-03-26,16235.19,False
32_79_2010-04-23,15846.75,False
32_79_2010-05-28,14660.28,False
32_79_2010-06-18,16161.31,False
32_79_2010-07-09,16137.41,False
32_79_2010-11-12,14835.66,False
32_79_2011-01-28,14262.39,False
32_79_2011-02-18,16371.53,False
32_79_2011-03-18,15362.6,False
32_79_2011-04-22,15742.79,False
32_79_2011-06-24,14959.16,False
32_79_2011-09-02,16388.18,False
32_79_2011-10-21,13759.47,False
32_79_2011-11-18,14013.28,False
32_79_2011-12-02,15016.82,False
32_79_2012-01-20,13782.61,False
32_79_2012-04-20,14480.18,False
32_79_2012-04-27,13842.88,False
32_79_2012-05-18,13187.72,False
32_79_2012-05-25,14566.63,False
32_79_2012-06-29,14482.77,False
32_79_2012-07-13,14502.73,False
32_79_2012-08-10,15437.15,False
32_79_2012-10-05,15290.3,False
32_80_2010-02-05,16760.26,False
32_80_2010-03-19,15686.62,False
32_80_2010-03-26,15254.8,False
32_80_2010-04-30,15987.64,False
32_80_2010-05-21,16078.25,False
32_80_2010-06-11,16896.4,False
32_80_2010-06-25,16608.5,False
32_80_2010-07-16,17211.62,False
32_80_2010-07-23,16626.25,False
32_80_2010-09-03,15741.9,False
32_80_2010-09-17,15198.2,False
32_80_2010-10-01,15859.11,False
32_80_2010-10-29,16859.63,False
32_80_2010-11-05,15777.88,False
32_80_2010-11-19,16852.67,False
32_80_2010-12-03,16403.1,False
32_80_2010-12-10,17849.7,False
32_80_2010-12-17,18959.26,False
32_80_2011-01-14,16641.16,False
32_80_2011-01-21,17032.27,False
32_80_2011-02-25,16029.2,False
32_80_2011-03-04,15799.16,False
32_80_2011-06-17,15780.58,False
32_80_2011-10-14,16016.86,False
32_80_2011-11-11,17457.72,False
32_80_2011-12-23,20640.21,False
32_80_2012-01-27,15217.6,False
32_80_2012-02-24,14242.18,False
32_80_2012-04-06,17607.6,False
32_80_2012-05-11,17181.36,False
32_80_2012-06-08,17788.83,False
32_80_2012-08-10,18773.99,False
32_80_2012-09-14,19035.41,False
32_80_2012-09-21,18403.99,False
32_80_2012-09-28,19614.82,False
32_80_2012-10-19,18701.85,False
32_81_2010-04-23,17593.78,False
32_81_2010-05-07,17612.27,False
32_81_2010-05-14,17711.46,False
32_81_2010-05-28,18076.3,False
32_81_2010-06-04,17811.18,False
32_81_2010-06-25,17547.99,False
32_81_2010-07-09,17458.17,False
32_81_2010-08-06,17083.58,False
32_81_2010-10-22,15882.58,False
32_81_2010-11-05,16596.82,False
32_81_2010-11-19,16405.83,False
32_81_2010-11-26,16807.81,True
32_81_2010-12-31,13967.71,True
32_81_2011-02-04,19077.41,False
32_81_2011-03-04,17897.26,False
32_81_2011-05-20,18712.83,False
32_81_2011-05-27,18642.26,False
32_81_2011-06-17,17594.56,False
32_81_2011-07-01,19051.38,False
32_81_2011-07-15,17913.1,False
32_81_2011-08-19,18125.99,False
32_81_2011-10-21,16136.35,False
32_81_2011-12-09,17119.97,False
32_81_2011-12-16,16657.76,False
32_81_2012-01-06,17029.72,False
32_81_2012-01-13,17008.17,False
32_81_2012-01-20,16689.16,False
32_81_2012-02-10,16530.7,True
32_81_2012-03-23,16545.64,False
32_81_2012-04-06,18273.45,False
32_81_2012-04-13,16433.58,False
32_81_2012-04-27,16598.61,False
32_81_2012-05-11,17355.14,False
32_81_2012-07-20,16503.52,False
32_81_2012-08-10,16483.94,False
32_81_2012-08-24,16867.57,False
32_81_2012-08-31,16309.5,False
32_82_2010-02-05,13282.47,False
32_82_2010-02-19,11906.09,False
32_82_2010-03-05,12552.05,False
32_82_2010-03-26,13240.25,False
32_82_2010-04-23,12879.84,False
32_82_2010-05-07,15497.81,False
32_82_2010-06-04,14528.82,False
32_82_2010-06-25,15191.97,False
32_82_2010-08-20,15646.43,False
32_82_2010-08-27,15202.14,False
32_82_2010-10-01,15083.43,False
32_82_2010-10-15,17914.39,False
32_82_2010-10-22,16385.24,False
32_82_2010-10-29,16656.53,False
32_82_2011-01-14,17016.51,False
32_82_2011-01-21,14716.73,False
32_82_2011-01-28,13758.5,False
32_82_2011-04-22,18465.87,False
